"1700 in match Quals 28"
"1678 in match Quals 28"
"368 in match Quals 29"
"5027 in match Quals 29"
"5171 in match Quals 29"
"840 in match Quals 29"
"1388 in match Quals 29"
"1967 in match Quals 30"
"2813 in match Quals 30"
"2489 in match Quals 30"
"114 in match Quals 30"
"4186 in match Quals 31"
"5026 in match Quals 31"
"4543 in match Quals 31"
"670 in match Quals 31"
"766 in match Quals 32"
"3256 in match Quals 32"
"5104 in match Quals 32"
"1662 in match Quals 32"
"256 in match Quals 34"
"4904 in match Quals 34"
"2135 in match Quals 34"
"1868 in match Quals 34"
"368 in match Quals 34"
"5171 in match Quals 35"
"3045 in match Quals 35"
"1280 in match Quals 35"
"5027 in match Quals 35"
"4255 in match Quals 36"
"295 in match Quals 36"
"1388 in match Quals 36"
"1700 in match Quals 37"
"5023 in match Quals 37"
"840 in match Quals 38"
"1072 in match Quals 38"
"100 in match Quals 38"
"2367 in match Quals 38"
"8 in match Quals 39"
"1967 in match Quals 39"
"846 in match Quals 39"
"2135 in match Quals 39"
"1280 in match Quals 40"
"1678 in match Quals 40"
"2489 in match Quals 40"
"114 in match Quals 40"
"5104 in match Quals 41"
"4543 in match Quals 41"
"2813 in match Quals 43"
"100 in match Quals 43"
"3256 in match Quals 43"
"4904 in match Quals 43"
"295 in match Quals 44"
"8 in match Quals 44"
"840 in match Quals 44"
"1662 in match Quals 45"
"670 in match Quals 45"
"5171 in match Quals 46"
"1700 in match Quals 46"
"2367 in match Quals 46"
"846 in match Quals 47"
"5023 in match Quals 47"
"368 in match Quals 47"
"3045 in match Quals 48"
"1868 in match Quals 48"
"766 in match Quals 48"
"3256 in match Quals 50"
"1967 in match Quals 51"
"8 in match Quals 51"
"5023 in match Quals 52"
"1678 in match Quals 52"
"1662 in match Quals 52"
"295 in match Quals 52"
"368 in match Quals 52"
"5104 in match Quals 53"
"670 in match Quals 53"
"5171 in match Quals 54"
"2489 in match Quals 55"
"846 in match Quals 55"
"1868 in match Quals 56"
"840 in match Quals 56"
"766 in match Quals 56"
"2367 in match Quals 57"
"114 in match Quals 57"
"4904 in match Quals 57"
"1700 in match Quals 58"
"4543 in match Quals 58"
"2813 in match Quals 58"
"3045 in match Quals 58"
"670 in match Quals 59"
"3256 in match Quals 59"
"1967 in match Quals 60"
"368 in match Quals 61"
"5171 in match Quals 61"
"5023 in match Quals 62"
"766 in match Quals 63"
"846 in match Quals 63"
"2813 in match Quals 63"
"8 in match Quals 65"
"1678 in match Quals 65"
"1700 in match Quals 66"
"1868 in match Quals 66"
"2489 in match Quals 67"
"2367 in match Quals 67"
"5104 in match Quals 68"
"295 in match Quals 68"
"3045 in match Quals 68"
"4904 in match Quals 69"
"766 in match Quals 70"
"368 in match Quals 72"
"3256 in match Quals 74"
"8 in match Quals 74"
"5023 in match Quals 75"
"2489 in match Quals 75"
"670 in match Quals 75"
"846 in match Quals 76"
"1700 in match Quals 76"
"295 in match Quals 77"
"2367 in match Quals 77"
"3045 in match Quals 78"
"4904 in match Quals 78"
"5104 in match Quals 78"
"766 in match Quals 79"
"3256 in match Quals 80"
"5023 in match Quals 80"
"5171 in match Quals 81"
"2489 in match Quals 81"
"8 in match Quals 82"
"1700 in match Quals 82"
"5104 in match Quals 84"
"368 in match Quals 85"
"5023 in match Quals 88"
"766 in match Quals 89"
"4904 in match Quals 90"
"5171 in match Quals 95"
"8 in match Quals 96"
